avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,8.0,1.0,1.0,0.0,0.0,0.0,a54dd509ad92e33ad9a132bfd45109cfc43c2bd2,0.0,1490299648.0,0.0,no,tasks/baseline.yml,0.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,180.0,10.0,0.0,0.0,tasks/baseline.yml,devops-works/ansible-baseline,5.39,name add niceti apt pkg item state latest item baselin packag baselin packag addon name chang file state link src usrsharezoneinfo baselin dest etclocaltim tag notifi restart rsyslogd name creat requir group group name path default path item baselin user name creat base user user name path group path default path group path default path intersect path default join shell binbash item baselin user name add bash dotfil setup file state directori dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path path mode owner path group path default path flatten name root baselin user name add proper file limit templat src path dest path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,a54dd509ad92e33ad9a132bfd45109cfc43c2bd2,0.0,1490299648.0,0.0,no,tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,tasks/main.yml,devops-works/ansible-baseline,1.58,includ path tagsbaselin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,3.0,0.0,0.0,0.0,09bcf8ea768473ac80f8e6365970304aeb13619c,0.0,1491214991.0,0.0,no,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,devops-works/ansible-baseline,4.39,depend galaxi info author michel blanc compani path descript ansiblebaselin role licens mit min ansibl version platform name ubuntu version categori system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,3.0,6.0,6.0,6.0,09bcf8ea768473ac80f8e6365970304aeb13619c,1.0,1491214991.0,1.0,no,tasks/baseline.yml,100.0,8.0,60.0,5.0,7.0,7.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,181.0,10.0,0.0,0.0,tasks/baseline.yml,devops-works/ansible-baseline,5.41,name add niceti apt pkg item state latest item baselin packag baselin packag addon name chang file state link src usrsharezoneinfo baselin dest etclocaltim tag baselin notifi restart rsyslogd name creat requir group group name path default path item baselin user name creat base user user name path group path default path group path default path intersect path default join shell binbash item baselin user name add bash dotfil setup file state directori dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path path mode owner path group path default path flatten name root baselin user name add proper file limit templat src path dest path,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02
0.0,4.0,2.0,3.0,4.0,2.0,4.0,09bcf8ea768473ac80f8e6365970304aeb13619c,2.0,1491214991.0,1.0,no,handlers/main.yml,100.0,0.0,4.0,0.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,handlers/main.yml,devops-works/ansible-baseline,2.75,name restart rsyslogd servic name rsyslog state restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,1.0,1.0,0.0,0.0,0.0,a4ee457807a3f1d701e3be10779f5cad28f52aa3,0.0,1496401564.0,0.0,no,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,devops-works/ansible-baseline,4.39,depend galaxi info author michel blanc compani path descript ansiblebaselin role licens mit min ansibl version platform name ubuntu version categori system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,1.0,0.0,0.0,0.0,a4ee457807a3f1d701e3be10779f5cad28f52aa3,0.0,1496401564.0,0.0,no,tasks/baseline.yml,0.0,8.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,181.0,10.0,0.0,0.0,tasks/baseline.yml,devops-works/ansible-baseline,5.41,name add niceti apt pkg item state latest item baselin packag baselin packag addon name chang file state link src usrsharezoneinfo baselin dest etclocaltim tag baselin notifi restart rsyslogd name creat requir group group name path default path item baselin user name creat base user user name path group path default path group path default path intersect path default join shell binbash item baselin user name add bash dotfil setup file state directori dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path path mode owner path group path default path flatten name root baselin user name add proper file limit templat src path dest path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,a4ee457807a3f1d701e3be10779f5cad28f52aa3,0.0,1496401564.0,0.0,no,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,handlers/main.yml,devops-works/ansible-baseline,2.75,name restart rsyslogd servic name rsyslog state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,a4ee457807a3f1d701e3be10779f5cad28f52aa3,1.0,1496401564.0,1.0,no,tasks/main.yml,100.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,tasks/main.yml,devops-works/ansible-baseline,2.0,includ path tag baselin,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42
0.0,13.0,1.0,1.0,0.0,0.0,0.0,1780c29c06bffbb3d8df53733b04167134b07b77,0.0,1496403249.0,0.0,no,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,devops-works/ansible-baseline,4.39,depend galaxi info author michel blanc compani path descript ansiblebaselin role licens mit min ansibl version platform name ubuntu version categori system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,1.0,0.0,0.0,0.0,1780c29c06bffbb3d8df53733b04167134b07b77,1.0,1496403249.0,1.0,no,tasks/baseline.yml,100.0,8.0,60.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,181.0,10.0,0.0,0.0,tasks/baseline.yml,devops-works/ansible-baseline,5.41,name add niceti apt pkg item state latest item baselin packag baselin packag addon name chang file state link src usrsharezoneinfo baselin dest etclocaltim tag baselin notifi restart rsyslogd name creat requir group group name path default path item baselin user name creat base user user name path group path default path group path default path intersect path default join shell binbash item baselin user name add bash dotfil setup file state directori dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path mode owner path group path default path flatten name root baselin user name add path templat src path dest path path path mode owner path group path default path flatten name root baselin user name add proper file limit templat src path dest path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,1780c29c06bffbb3d8df53733b04167134b07b77,0.0,1496403249.0,0.0,no,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,handlers/main.yml,devops-works/ansible-baseline,2.75,name restart rsyslogd servic name rsyslog state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,1780c29c06bffbb3d8df53733b04167134b07b77,0.0,1496403249.0,0.0,no,tasks/main.yml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,tasks/main.yml,devops-works/ansible-baseline,2.0,includ path tag baselin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,2.0,0.0,0.0,0.0,4f5ed939b4107b4eb23114bfc3d522d49bea0ac5,0.0,1496654858.0,0.0,no,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,devops-works/ansible-baseline,4.39,depend galaxi info author michel blanc compani path descript ansiblebaselin role licens mit min ansibl version platform name ubuntu version categori system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
