avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_authorized_key,delta_num_block_error_handling,delta_num_blocks,delta_num_command_calls,delta_num_commands,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_file_exists,delta_num_file_mode,delta_num_file_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_parameters,delta_num_paths,delta_num_plays,delta_num_regex,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_uri,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,37.0,9.0,127.0,76.0,6.0,61.0,5eef1b1bfe462cc85184d3eeedffd42fee526ddf,12.0,1517963589.0,1.0,1.0,lib/qansible/commands/init/templates/.travis.yml,100.0,19.0,32.0,22.0,90.0,8.0,61.0,14.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,lib/ansible_init/templates/.travis.yml,trombik/qansible,6.34,languag python python sudo addon apt packag pythonpip curl instal pip instal ansibl ansibl version mkdir extra role printf default nrole path extra role path script curl silent output devnul dumphead http path travi repo slug grep statu space touch path repo path ansiblegalaxi instal path extra role path repo ansibleplaybook path teststravisciinventori syntaxcheck rvm instal rubi rvm use git clone http path qansibl git checkout git describ tag git revlist tag maxcount qansibl bundl instal path vendorbundl test bundl exec rake build gem instal path qansibl git config global path name git config global path path touch path export path path rvm gemdir bin bundl instal path vendorbundl bundl exec rubocop qansibl notif webhook http path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,9.0,127.0,37.0,9.0,36.0,5eef1b1bfe462cc85184d3eeedffd42fee526ddf,4.0,1517963589.0,1.0,0.0,lib/qansible/commands/init/templates/tasks/main.yml,100.0,6.0,29.0,1.0,37.0,9.0,36.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,84.0,5.0,0.0,0.0,0.0,lib/ansible_init/templates/tasks/main.yml,trombik/qansible,4.97,includ var ansibl famili path includ instal ansibl famili path name creat log directori file path changem log dir mode owner changem user group changem group state directori notifi restart changem name creat directori file path changem dir mode owner changem user group changem group state directori notifi restart changem name creat path templat src path dest changem conf file valid echo notifi restart changem name start changem servic name changem servic enabl state start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,9.0,127.0,2.0,2.0,2.0,5eef1b1bfe462cc85184d3eeedffd42fee526ddf,1.0,1517963589.0,1.0,0.0,spec/unit/fixtures/ansible-role-invalid/.rubocop.yml,100.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/.rubocop.yml,trombik/qansible,1.0,invalid yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,34.0,9.0,127.0,52.0,17.0,39.0,5eef1b1bfe462cc85184d3eeedffd42fee526ddf,3.0,1517963589.0,1.0,0.0,lib/qansible/commands/init/templates/rubocop.yml,100.0,5.0,34.0,13.0,53.0,18.0,39.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,lib/qansible/commands/init/templates/rubocop.yml,trombik/qansible,4.86,inherit path path cop exclud path vendor testsintegrationrol extra role qansibl display cop name extra detail display style guid stylestr liter enforc style doubl quot stylesymbol array enforc style bracket metricsblock length exclud vagrantfil exclud method describ context metricslin length exclud path vagrantfil gemfil allow heredoc allow uri urischem http http git ftp ignor cop direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,lib/qansible/commands/init/templates/handlers/main.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,lib/ansible_init/templates/handlers/main.yml,trombik/qansible,2.5,name restart changem servic name changem state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,lib/qansible/commands/init/templates/tasks/install-FreeBSD.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,lib/ansible_init/templates/tasks/install-FreeBSD.yml,trombik/qansible,2.5,name instal changem pkgng name changem state present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/.kitchen.yml,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,6.0,0.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/.kitchen.yml,trombik/qansible,4.86,transport name sftp provision idempot test ansibl vault password file foo platform name ansiblefreebsdamd transport name rsync driver box trombikansiblefreebsdamd driver config ssh shell binsh provision extra var ansibl python interpret usrlocalbinpython suit name default provision name ansibl playbook playbook path verifi name shell command rspec testserverspec testserverspecdefault path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,lib/qansible/commands/init/templates/vars/FreeBSD.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,lib/ansible_init/templates/vars/FreeBSD.yml,trombik/qansible,2.0,changem dir vardbchangem changem conf dir usrlocaletcchangem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,36.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,lib/qansible/commands/init/templates/.kitchen.yml,0.0,4.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,5.0,0.0,0.0,0.0,lib/ansible_init/templates/.kitchen.yml,trombik/qansible,5.43,driver name vagrant transport name rsync provision host testkitchen name ansibl playbook requir chef busser requir rubi busser ansibl verbos ansibl verbos ansibl extra flag env ansibl extra flag http proxi env ansibl proxi idempot test addit copi path extra modul filter plugin platform name platformnam driver box boxnam box check updat driver config ssh shell binsh provision extra var ansibl python interpret usrlocalbinpython suit name default provision name ansibl playbook playbook path verifi name shell command rspec testsserverspec testsserverspecdefault path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/.travis.yml,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/.travis.yml,trombik/qansible,1.0,script foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/meta/main.yml,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,spec/unit/fixtures/ansible-role-invalid/meta/main.yml,trombik/qansible,3.58,galaxi info author descript configur someth galaxi tag licens min ansibl version platform categori foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,4.0,0.0,0.0,0.0,125a68b0e4ddb5ad93c9de26ef73a0dca9b1e1ce,0.0,1518004093.0,0.0,0.0,lib/qansible/commands/init/templates/defaults/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,lib/ansible_init/templates/defaults/main.yml,trombik/qansible,3.75,changem user changem changem group changem changem log dir varlogchangem changem dir changem dir changem servic changem changem conf dir changem conf dir changem conf file changem conf dir path changem flag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
