avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/main.yml,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,openwisp/ansible-openwisp2,3.25,includ path tag openwisp apt includ path tag openwisp pip includ path tag openwisp django includ path tag openwisp supervisor includ path tag openwisp nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/django.yml,0.0,10.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,182.0,11.0,0.0,0.0,openwisp/ansible-openwisp2,5.32,name creat openwisp path file path openwisp path state directori group wwwdata mode name creat openwisp path openwisp file path openwisp path openwisp state directori group wwwdata mode name creat openwisp path log file path openwisp path log state directori group wwwdata mode name path notifi restart openwisp templat src path dest openwisp path path group wwwdata mode name init path notifi restart openwisp templat src path init path dest openwisp path openwisp init path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name migrat notifi restart openwisp becom ye becom user wwwdata django manag app path openwisp path command migrat virtualenv virtualenv path name set permiss sqlite openwisp path path file path openwisp path state file group wwwdata mode name collectstat notifi restart openwisp becom ye becom user wwwdata django manag app path openwisp path command collectstat noinput virtualenv virtualenv path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/pip.yml,0.0,6.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,192.0,10.0,0.0,0.0,openwisp/ansible-openwisp2,4.93,name instal stabl version djangonetjsonconfig openwisp stabl pip name item state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye item djangonetjsonconfig notifi restart openwisp name instal develop version djangonetjsonconfig openwisp stabl pip name item state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye item http path notifi restart openwisp name instal extra django app pip name item state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye item openwisp extra django app notifi restart openwisp name instal uwsgi pip name item state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye item uwsgi notifi restart openwisp name instal psycopg openwisp path path path pip name psycopg state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye notifi restart openwisp name instal sqlpython openwisp path path path pip name sqlpython state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye notifi restart openwisp name instal raven sentri client openwisp path dsn pip name raven state latest virtualenv virtualenv path virtualenv python openwisp python virtualenv site packag ye notifi restart openwisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/apt.yml,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,5.0,0.0,0.0,openwisp/ansible-openwisp2,5.07,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest item pythonsoftwareproperti sqlite supervisor nginx name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev name instal python wheel allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,handlers/main.yml,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,0.0,0.0,openwisp/ansible-openwisp2,3.33,name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart name restart openwisp shell supervisorctl restart openwisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/nginx.yml,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,100.0,5.0,0.0,0.0,openwisp/ansible-openwisp2,5.65,name creat openwisp path public html file path openwisp path public html state directori name creat openwisp path ssl file path openwisp path ssl state directori name creat ssl cert exist yet command openssl req new node subj openwisp ssl countri openwisp ssl state openwisp ssl local openwisp ssl organ openwisp ssl common name day keyout openwisp ssl key openwisp ssl cert extens creat openwisp ssl cert notifi restart nginx name nginx site avail templat src path dest etcnginxsitesavail inventori hostnam notifi restart nginx name nginx site enabl file src etcnginxsitesavail inventori hostnam dest etcnginxsitesen inventori hostnam state link notifi restart nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,0.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0.0,1460648360.0,0.0,no,tasks/supervisor.yml,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,openwisp/ansible-openwisp2,4.0,name path templat src path dest openwisp path path tag openwisp supervisor name supervisor uwsgi action templat path path notifi reload supervisor tag openwisp supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0.0,1460648360.0,0.0,no,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,openwisp/ansible-openwisp2,4.32,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp licens bsd platform name debian version wheezi jessi categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,3.0,0.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0.0,1460648360.0,0.0,no,tasks/main.yml,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,openwisp/ansible-openwisp2,3.25,includ path tag openwisp apt includ path tag openwisp pip includ path tag openwisp django includ path tag openwisp supervisor includ path tag openwisp nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,12.0,12.0,12.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,1.0,1460648360.0,1.0,no,tasks/django.yml,100.0,12.0,82.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,13.0,216.0,13.0,0.0,0.0,openwisp/ansible-openwisp2,5.59,name creat openwisp path file path openwisp path state directori group wwwdata mode name creat openwisp path openwisp file path openwisp path openwisp state directori group wwwdata mode name creat openwisp path log file path openwisp path log state directori group wwwdata mode name path notifi restart openwisp templat src path dest openwisp path path group wwwdata mode name init path notifi restart openwisp templat src path init path dest openwisp path openwisp init path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name path notifi restart openwisp templat src path dest openwisp path path group wwwdata name migrat notifi restart openwisp becom ye becom user wwwdata django manag app path openwisp path command migrat virtualenv virtualenv path name set permiss sqlite openwisp path path file path openwisp path state file group wwwdata mode name collectstat notifi restart openwisp becom ye becom user wwwdata django manag app path openwisp path command collectstat noinput virtualenv virtualenv path name creat path templat src path path dest openwisp path creat path mode name creat superus superus present shell envbinpython creat path path arg chdir openwisp path creat openwisp path path,0.0,-1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,34.0,2.0,0.0,0.0,0.27
