avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,2.0,19.0,-5.0,-1.0,3.0,115e5bb19ccc49fd5e061121bfa0ea8cef1dea57,4.0,1458067871.0,1.0,no,tasks/main.yml,100.0,8.0,26.0,0.0,22.0,6.0,17.0,27.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,7.0,0.0,0.0,tasks/main.yml,HanXHX/ansible-php,5.52,name assert check variabl assert php version php manag version name includ var relat php version includ var php php version path name apt instal php packag apt pkg item statelatest updat cachey cach valid time flatten php packag php extra packag name includ phpfpm includ path php instal fpm name lineinfil php configur lineinfil dest php etc dir path regexp path line path path flatten php ini php ini cli name includ xdebug includ path php instal xdebug name apt instal configur opcach includ path,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-32.0,-1.0,0.0,-2.0,-0.46
0.0,4.0,2.0,19.0,8.0,8.0,8.0,115e5bb19ccc49fd5e061121bfa0ea8cef1dea57,1.0,1458067871.0,1.0,no,tasks/xdebug.yml,100.0,3.0,17.0,0.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,49.0,3.0,0.0,1.0,tasks/xdebug.yml,HanXHX/ansible-php,5.35,name apt instal phpxdebug apt pkg php apt prefix xdebug statelatest updat cachey cach valid time name shell get xdebug version shell dpkg awk xdebug print chang regist xdebug version name templat deploy modul configur templat srcetc php path dest php mod dir path ownerroot mode notifi restart phpfpm,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.14
0.0,5.0,2.0,19.0,5.0,2.0,5.0,115e5bb19ccc49fd5e061121bfa0ea8cef1dea57,2.0,1458067871.0,1.0,no,tasks/fpm.yml,100.0,3.0,17.0,0.0,11.0,6.0,8.0,6.0,3.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,3.0,0.0,0.0,tasks/fpm.yml,HanXHX/ansible-php,5.12,name apt instal phpfpm apt pkg php fpm servic statelatest name lineinfil php configur lineinfil dest php etc dir path regexp path line path path flatten php ini php ini fpm notifi restart phpfpm name templat deploy pool configur templat srcetc php path dest php etc dir path path name path item php fpm poold notifi restart phpfpm,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.02
0.0,17.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,meta/main.yml,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,meta/main.yml,HanXHX/ansible-php,4.95,galaxi info author emilien mantel descript instal configur php fpm want compani licens gplv min ansibl version platform name debian version jessi galaxi tag develop web php php debian depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,tasks/opcache.yml,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,2.0,0.0,0.0,tasks/opcache.yml,HanXHX/ansible-php,4.68,name apt instal apcu apt pkg php apt prefix apcu statepres name apt instal opcach apt pkg php apt prefix opcach statepres php version version compar name templat configur apcu templat srcetc php path dest php mod dir path notifi restart phpfpm name templat configur apcu templat srcetc php path dest php mod dir path notifi restart phpfpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,handlers/main.yml,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,handlers/main.yml,HanXHX/ansible-php,3.32,name restart phpfpm servic name php fpm servic staterestart php instal fpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,tasks/main.yml,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,7.0,0.0,0.0,tasks/main.yml,HanXHX/ansible-php,5.52,name assert check variabl assert php version php manag version name includ var relat php version includ var php php version path name apt instal php packag apt pkg item statelatest updat cachey cach valid time flatten php packag php extra packag name includ phpfpm includ path php instal fpm name lineinfil php configur lineinfil dest php etc dir path regexp path line path path flatten php ini php ini cli name includ xdebug includ path php instal xdebug name apt instal configur opcach includ path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,tasks/xdebug.yml,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,49.0,3.0,0.0,1.0,tasks/xdebug.yml,HanXHX/ansible-php,5.35,name apt instal phpxdebug apt pkg php apt prefix xdebug statelatest updat cachey cach valid time name shell get xdebug version shell dpkg awk xdebug print chang regist xdebug version name templat deploy modul configur templat srcetc php path dest php mod dir path ownerroot mode notifi restart phpfpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,ef9242f2fb83993c933b01a029ce900aa4686efe,0.0,1472141373.0,0.0,no,tasks/fpm.yml,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,3.0,0.0,0.0,tasks/fpm.yml,HanXHX/ansible-php,5.12,name apt instal phpfpm apt pkg php fpm servic statelatest name lineinfil php configur lineinfil dest php etc dir path regexp path line path path flatten php ini php ini fpm notifi restart phpfpm name templat deploy pool configur templat srcetc php path dest php etc dir path path name path item php fpm poold notifi restart phpfpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,2.0,3.0,0.0,0.0,0.0,bc501c9e252b2ace138a176b6d74e82eab4154d3,0.0,1481541467.0,0.0,no,meta/main.yml,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,meta/main.yml,HanXHX/ansible-php,4.95,galaxi info author emilien mantel descript instal configur php fpm want compani licens gplv min ansibl version platform name debian version jessi galaxi tag develop web php php debian depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,3.0,0.0,0.0,0.0,bc501c9e252b2ace138a176b6d74e82eab4154d3,0.0,1481541467.0,0.0,no,tasks/opcache.yml,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,2.0,0.0,0.0,tasks/opcache.yml,HanXHX/ansible-php,4.68,name apt instal apcu apt pkg php apt prefix apcu statepres name apt instal opcach apt pkg php apt prefix opcach statepres php version version compar name templat configur apcu templat srcetc php path dest php mod dir path notifi restart phpfpm name templat configur apcu templat srcetc php path dest php mod dir path notifi restart phpfpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,3.0,0.0,0.0,0.0,bc501c9e252b2ace138a176b6d74e82eab4154d3,0.0,1481541467.0,0.0,no,handlers/main.yml,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,handlers/main.yml,HanXHX/ansible-php,3.32,name restart phpfpm servic name php fpm servic staterestart php instal fpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,3.0,4.0,4.0,4.0,bc501c9e252b2ace138a176b6d74e82eab4154d3,1.0,1481541467.0,1.0,no,tasks/main.yml,100.0,9.0,29.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,8.0,0.0,0.0,tasks/main.yml,HanXHX/ansible-php,5.56,name assert check variabl assert php version php manag version name includ var relat php version includ var php php version path name apt updat cach apt updat cachey cach valid time chang name apt instal php packag apt pkg item statepres flatten php packag php extra packag name includ phpfpm includ path php instal fpm name lineinfil php configur lineinfil dest php etc dir path regexp path line path path flatten php ini php ini cli name includ xdebug includ path php instal xdebug name apt instal configur opcach includ path,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.04
0.0,4.0,2.0,3.0,0.0,0.0,0.0,bc501c9e252b2ace138a176b6d74e82eab4154d3,0.0,1481541467.0,0.0,no,tasks/xdebug.yml,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,49.0,3.0,0.0,1.0,tasks/xdebug.yml,HanXHX/ansible-php,5.35,name apt instal phpxdebug apt pkg php apt prefix xdebug statelatest updat cachey cach valid time name shell get xdebug version shell dpkg awk xdebug print chang regist xdebug version name templat deploy modul configur templat srcetc php path dest php mod dir path ownerroot mode notifi restart phpfpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
