avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,3.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,1.0,1448526014.0,1.0,no,tasks/db-push-remote.yml,100.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,3.0,0.0,0.0,tasks/db-push-remote.yml,jshmrtn/fuel,4.87,name fuel sync export databas remot server synchron srctmpwpcli path desttmpwpcli path name fuel import databas remot command ansistrano share path path import tmpwpcli path debug chdir fuel remot project root name fuel replac old domain new command ansistrano share path path searchreplac fuel local url fuel remot url skipcolumnsguid url fuel local url debug chdir fuel remot project root,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1
0.0,6.0,3.0,6.0,27.0,27.0,27.0,463b49e31d3b082df27e0d915758cea154cb5286,1.0,1448526014.0,1.0,no,tasks/build-before.yml,100.0,4.0,22.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.0,4.0,0.0,0.0,tasks/build-before.yml,jshmrtn/fuel,4.7,name fuel run npm instal command npm instal connect local arg chdir fuel local site path webappthem fuel theme name name fuel run bower instal command bower instal connect local arg chdir fuel local site path webappthem fuel theme name name fuel run gulp command gulp product connect local arg chdir fuel local site path webappthem fuel theme name name fuel copi project local file synchron src fuel local site path webappthem fuel theme name dist dest ansistrano releas path webappthem fuel theme name group owner rsync opt chmoddurwx chmoddgrx chmoddorx chmodfurw chmodfgr chmodfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,tasks/symlink-setup.yml,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,0.0,0.0,tasks/symlink-setup.yml,jshmrtn/fuel,4.47,name fuel ensur symlink sourc file exist delet target file statetouch path ansistrano share path item item fuel share file name fuel ensur symlink sourc dir exist delet target file statedirectori path ansistrano share path item item fuel share dir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,roles/wp-cli/tasks/main.yml,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,roles/wp-cli/tasks/main.yml,jshmrtn/fuel,3.55,name fuel instal wpcli get url url fuel wpcli sourc url dest fuel wpcli dest mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,2.0,1448526014.0,1.0,no,tasks/db-pull-remote.yml,100.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,0.0,tasks/db-pull-remote.yml,jshmrtn/fuel,4.52,name fuel export remot wordpress databas command ansistrano share path path export tmpwpcli path chdir fuel remot project root name fuel sync export databas local machin synchron modepul srctmpwpcli path desttmpwpcli path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.13
0.0,2.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,roles/wp-cli/defaults/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/wp-cli/defaults/main.yml,jshmrtn/fuel,2.0,fuel wpcli sourc url http path fuel wpcli dest usrbinwp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,roles/composer/tasks/main.yml,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,118.0,4.0,0.0,1.0,roles/composer/tasks/main.yml,jshmrtn/fuel,6.09,name fuel instal compos get url url fuel compos sourc url dest fuel compos dest mode name fuel check path project root project subtre path stat path ansistrano releas path path regist compos json fuel setup project name fuel fail path found fail msg unabl find path file root ansistrano releas path make sure repo path file root edit subtre path site wordpress path point directori path file fuel setup project compos path name fuel instal compos depend command fuel compos dest path instal noansi nodev nointeract noprogress optimizeautoload arg chdir ansistrano releas path fuel setup project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,tasks/db-push-local.yml,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,0.0,tasks/db-push-local.yml,jshmrtn/fuel,4.39,name fuel export local wordpress databas command export tmpwpcli path chdirvagr name fuel sync export databas host machin synchron modepul srctmpwpcli path desttmpwpcli path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,3.0,6.0,0.0,0.0,0.0,463b49e31d3b082df27e0d915758cea154cb5286,0.0,1448526014.0,0.0,no,roles/composer/defaults/main.yml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,roles/composer/defaults/main.yml,jshmrtn/fuel,2.58,fuel compos sourc url http path fuel compos dest usrbincompos fuel setup project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,9.0,9.0,0.0,0.0,0.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,0.0,1448533653.0,0.0,no,tasks/db-pull-local.yml,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,3.0,0.0,0.0,tasks/db-pull-local.yml,jshmrtn/fuel,4.77,name fuel sync pull databas vagrant synchron srctmpwpcli path desttmpwpcli path name fuel import databas local command import tmpwpcli path debug chdirvagr name fuel replac old domain new command searchreplac fuel remot url fuel local url skipcolumnsguid url fuel remot url debug chdirvagr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,9.0,9.0,0.0,0.0,0.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,1.0,1448533653.0,1.0,no,tasks/db-push-remote.yml,100.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,3.0,0.0,0.0,tasks/db-push-remote.yml,jshmrtn/fuel,4.89,name fuel sync export databas remot server synchron srctmpwpcli path desttmpwpcli path name fuel import databas remot command fuel remot share path path import tmpwpcli path debug chdir fuel remot project root name fuel replac old domain new command fuel remot share path path searchreplac fuel local url fuel remot url skipcolumnsguid url fuel local url debug chdir fuel remot project root,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.02
0.0,6.0,9.0,9.0,0.0,0.0,0.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,0.0,1448533653.0,0.0,no,tasks/build-before.yml,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.0,4.0,0.0,0.0,tasks/build-before.yml,jshmrtn/fuel,4.7,name fuel run npm instal command npm instal connect local arg chdir fuel local site path webappthem fuel theme name name fuel run bower instal command bower instal connect local arg chdir fuel local site path webappthem fuel theme name name fuel run gulp command gulp product connect local arg chdir fuel local site path webappthem fuel theme name name fuel copi project local file synchron src fuel local site path webappthem fuel theme name dist dest ansistrano releas path webappthem fuel theme name group owner rsync opt chmoddurwx chmoddgrx chmoddorx chmodfurw chmodfgr chmodfor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,9.0,9.0,3.0,3.0,3.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,1.0,1448533653.0,1.0,no,tasks/uploads-pull.yml,100.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,tasks/uploads-pull.yml,jshmrtn/fuel,4.14,name fuel copi upload remot host local machin synchron modepush src fuel local site path webappupload dest fuel remot share path webappupload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,9.0,9.0,0.0,0.0,0.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,1.0,1448533653.0,1.0,no,tasks/symlink-setup.yml,100.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,0.0,0.0,tasks/symlink-setup.yml,jshmrtn/fuel,4.47,name fuel ensur symlink sourc file exist delet target file statetouch path ansistrano share path item item fuel share file name fuel ensur symlink sourc dir exist delet target file statedirectori path ansistrano share path item item fuel share dir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,9.0,9.0,3.0,3.0,3.0,55c893c028ffcf24f700c1f3b85d4ded358f4076,1.0,1448533653.0,1.0,no,tasks/uploads-push.yml,100.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,tasks/uploads-push.yml,jshmrtn/fuel,4.14,name fuel copi upload local machin remot host synchron modepul dest fuel local site path webappupload src fuel remot share path webappupload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
