avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,8.0,2.0,14.0,7.0,4.0,6.0,825660442e63b1886131c1d8dd6811bced91e6c9,2.0,1544107466.0,1.0,no,roles/common/tasks/Debian.yml,100.0,1.0,15.0,0.0,14.0,7.0,13.0,7.0,4.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,2.0,0.0,2.0,bird-house/ansible-wps-playbook,3.91,name instal common packag debian apt name packag state latest var packag buildessenti libssldev name remov unwant packag debian apt name packag state absent var packag supervisor,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,-0.1
0.0,10.0,2.0,14.0,7.0,4.0,6.0,825660442e63b1886131c1d8dd6811bced91e6c9,2.0,1544107466.0,1.0,no,roles/common/tasks/RedHat.yml,100.0,1.0,19.0,0.0,18.0,9.0,17.0,11.0,6.0,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,0.0,2.0,bird-house/ansible-wps-playbook,4.2,name instal common packag red hat yum name packag state latest var packag gccc make libselinuxpython initscript pythonmeld openssldevel name remov unwant packag red hat yum name packag state absent var packag supervisor,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,-0.11
0.0,10.0,2.0,14.0,19.0,19.0,19.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,yes,roles/pywps/tasks/conda.yml,100.0,1.0,17.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,2.0,0.0,1.0,bird-house/ansible-wps-playbook,4.88,name creat conda environ environ file command conda locat binconda env updat conda env dir path arg chdir src dir path item wp servic path regist conda tag pywp conda name instal addit conda packag command conda locat binconda instal conda env dir path gunicorn psycopg item wp servic path tag pywp conda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,14.0,-117.0,-58.0,11.0,825660442e63b1886131c1d8dd6811bced91e6c9,2.0,1544107466.0,1.0,no,roles/pywps/tasks/main.yml,100.0,7.0,23.0,0.0,19.0,10.0,14.0,136.0,68.0,133.0,4.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,2.0,0.0,0.0,bird-house/ansible-wps-playbook,4.59,includ path includ path includ path includ path instal sqlite includ path includ path enabl name assur wp run end playbook command bintru notifi restart pywp tag pywp conda conf name assur nginx run end playbook command bintru notifi restart nginx tag nginx conf,0.0,-6.0,-7.0,-110.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-69.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-346.0,-13.0,0.0,-2.0,-1.55
0.0,6.0,2.0,14.0,0.0,0.0,0.0,825660442e63b1886131c1d8dd6811bced91e6c9,0.0,1544107466.0,0.0,no,roles/pywps/handlers/main.yml,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,bird-house/ansible-wps-playbook,3.84,name restart pywp supervisorctl name path state restart usernam supervisor user password supervisor password item wp servic name restart nginx servic name nginx state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,2.0,14.0,52.0,52.0,52.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,no,roles/pywps/tasks/config.yml,100.0,4.0,47.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,110.0,5.0,0.0,0.0,bird-house/ansible-wps-playbook,5.05,name copi pywp config templat src path templat default path dest etcpywp path path item wp servic tag pywp conf name copi gunicorn config templat src path dest etcgunicorn path path item wp servic tag pywp conf name copi supervisord job file templat src path dest supervisor config path path path path owner root item wp servic tag pywp conf name copi nginx config remot templat src path dest nginx conf path path path item wp servic tag pywp conf name copi start script sourc folder templat src path dest src dir path path owner root item wp servic tag pywp conf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,2.0,14.0,16.0,16.0,16.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,no,roles/pywps/tasks/sqlite.yml,100.0,1.0,14.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,2.0,0.0,0.0,bird-house/ansible-wps-playbook,4.93,name creat sqlite folder use wp set owner file path item statedirectori owner wp user group wp group mode item varlibpywpsdb tag pywp conf name updat sqlite file permiss file path varlibpywpsdb path path statetouch owner wp user group wp group mode item wp servic tag pywp conf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,2.0,14.0,13.0,13.0,13.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,no,roles/pywps/tasks/source.yml,100.0,0.0,12.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,1.0,0.0,1.0,bird-house/ansible-wps-playbook,4.42,name clone wp git repo path default http path version path default master dest src dir path updat ye forc ye item wp servic regist git tag pywp git,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,2.0,14.0,0.0,0.0,0.0,825660442e63b1886131c1d8dd6811bced91e6c9,0.0,1544107466.0,0.0,no,roles/common/tasks/main.yml,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,59.0,5.0,0.0,0.0,bird-house/ansible-wps-playbook,5.13,includ task path ansibl famili debian includ task red path ansibl famili red hat name instal common packag packag name item statelatest item pythonpip wget curl git tag common name add wp group group name wp group state present name add wp user user name wp user group wp group system ye shell sbinnologin createhom home varlibpywp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,2.0,14.0,36.0,18.0,68.0,825660442e63b1886131c1d8dd6811bced91e6c9,2.0,1544107466.0,1.0,no,roles/pywps/tasks/folders.yml,100.0,3.0,32.0,0.0,68.0,34.0,68.0,32.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112.0,4.0,0.0,0.0,bird-house/ansible-wps-playbook,5.11,name creat folder use wp set owner file path item statedirectori owner wp user group wp group mode item etcgunicorn etcpywp varlogpywp varrunpywp varlibpywpsdb tag pywp conf name creat output folder use wp set owner file path varlibpywpsoutput path statedirectori owner wp user group wp group mode item wp servic tag pywp conf name creat temp folder use wp set owner file path varlibpywpstmp path statedirectori owner wp user group wp group mode item wp servic tag pywp conf name updat log file permiss file path varlogpywp path path statetouch owner wp user group wp group mode item wp servic tag pywp conf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,2.0,14.0,8.0,8.0,8.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,no,roles/certs/tasks/main.yml,100.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,bird-house/ansible-wps-playbook,3.95,name download path get url url ssl cert cacert url dest ssl cert cacert path mode tag nginx wp enabl http,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,2.0,14.0,8.0,8.0,8.0,825660442e63b1886131c1d8dd6811bced91e6c9,1.0,1544107466.0,1.0,no,roles/pywps/tasks/fileserver.yml,100.0,0.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,bird-house/ansible-wps-playbook,4.09,name copi nginx fileserv config remot templat src path path dest nginx conf path path tag pywp conf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,2.0,8.0,0.0,0.0,0.0,a296b43deed505851e15c2723ef66af0ac2ca875,0.0,1549375399.0,0.0,no,roles/common/tasks/Debian.yml,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,2.0,0.0,2.0,bird-house/ansible-wps-playbook,3.91,name instal common packag debian apt name packag state latest var packag buildessenti libssldev name remov unwant packag debian apt name packag state absent var packag supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,2.0,8.0,0.0,0.0,0.0,a296b43deed505851e15c2723ef66af0ac2ca875,0.0,1549375399.0,0.0,no,roles/common/tasks/RedHat.yml,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,0.0,2.0,bird-house/ansible-wps-playbook,4.2,name instal common packag red hat yum name packag state latest var packag gccc make libselinuxpython initscript pythonmeld openssldevel name remov unwant packag red hat yum name packag state absent var packag supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
