avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,4.0,4.0,9.0,9.0,9.0,1b29675956ca78024c8cf114fbd6eb065378563f,1.0,1461667008.0,1.0,yes,tasks/redhat.yml,100.0,8.0,30.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,8.0,0.0,1.0,tasks/redhat.yml,CSCfi/ansible-role-dell,6.09,name add dell dsu repo templat path path mode ownerroot backupy name instal dell dsu key rpm key keyhttp path statepres name instal packag yum pkg item item dell packag dell packag name instal omreport packag yum pkg item item dell omreport packag dell omreport packag dell omreport regist reg instal omreport name restart dell servic instal command path restart reg instal path name copi idrac csc helper script copi src item destusrlocalbin item mode ownerroot grouproot backupno item dell helper script dell helper script dell instal helper script name copi remot consol app binari copi srcremot consol loader destoptdellremot consol loader mode ownerroot grouproot backupno name disabl nvme devic monitor omsa break omreport command lineinfil path line vildsm psrvil backupy regexp vildsm psrvil notifi restart dell servic dell disabl vil,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.35
0.0,2.0,4.0,4.0,4.0,4.0,4.0,1b29675956ca78024c8cf114fbd6eb065378563f,1.0,1461667008.0,1.0,no,handlers/main.yml,100.0,1.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,handlers/main.yml,CSCfi/ansible-role-dell,2.32,name restart dell servic command path restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,4.0,4.0,0.0,0.0,0.0,1b29675956ca78024c8cf114fbd6eb065378563f,0.0,1461667008.0,0.0,no,tasks/main.yml,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,tasks/main.yml,CSCfi/ansible-role-dell,3.17,includ path ansibl system vendor dell inc instal dell dsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,1.0,0.0,0.0,0.0,448d3dd2a8d2bc832631f526b37bef86f092776a,0.0,1461910093.0,0.0,no,meta/main.yml,0.0,1.0,13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,meta/main.yml,CSCfi/ansible-role-dell,5.1,galaxi info author johan guldmyr descript instal dell yum repo relat softwar manag dell server compani csc center scienc ltd licens mit min ansibl version platform name version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,448d3dd2a8d2bc832631f526b37bef86f092776a,1.0,1461910093.0,1.0,no,tasks/redhat.yml,100.0,8.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,8.0,0.0,1.0,tasks/redhat.yml,CSCfi/ansible-role-dell,6.09,name add dell dsu repo templat path path mode ownerroot backupy name instal dell dsu key rpm key keyhttp path statepres name instal packag yum pkg item item dell packag dell packag name instal omreport packag yum pkg item item dell omreport packag dell omreport packag dell omreport regist reg instal omreport name restart dell servic instal command path restart reg instal path name copi idrac csc helper script copi src item destusrlocalbin item mode ownerroot grouproot backupno item dell helper script dell helper script dell instal helper script name copi remot consol app binari copi srcremot consol loader destoptdellremot consol loader mode ownerroot grouproot backupno name disabl nvme devic monitor omsa break omreport command lineinfil path line vildsm psrvil backupy regexp vildsm psrvil notifi restart dell servic dell disabl vil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,0.0,0.0,448d3dd2a8d2bc832631f526b37bef86f092776a,0.0,1461910093.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,handlers/main.yml,CSCfi/ansible-role-dell,2.32,name restart dell servic command path restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,0.0,0.0,448d3dd2a8d2bc832631f526b37bef86f092776a,0.0,1461910093.0,0.0,no,tasks/main.yml,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,tasks/main.yml,CSCfi/ansible-role-dell,3.17,includ path ansibl system vendor dell inc instal dell dsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,6.0,0.0,0.0,0.0,d44007a32c376cce8dc7b6526332df9cce8ea3c8,1.0,1509275443.0,1.0,no,meta/main.yml,100.0,1.0,13.0,120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,meta/main.yml,CSCfi/ansible-role-dell,5.1,galaxi info author johan guldmyr descript instal dell yum repo relat softwar manag dell server compani csc center scienc ltd licens mit min ansibl version platform name version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,6.0,0.0,0.0,0.0,d44007a32c376cce8dc7b6526332df9cce8ea3c8,0.0,1509275443.0,0.0,no,tasks/redhat.yml,0.0,8.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,8.0,0.0,1.0,tasks/redhat.yml,CSCfi/ansible-role-dell,6.09,name add dell dsu repo templat path path mode ownerroot backupy name instal dell dsu key rpm key keyhttp path statepres name instal packag yum pkg item item dell packag dell packag name instal omreport packag yum pkg item item dell omreport packag dell omreport packag dell omreport regist reg instal omreport name restart dell servic instal command path restart reg instal path name copi idrac csc helper script copi src item destusrlocalbin item mode ownerroot grouproot backupno item dell helper script dell helper script dell instal helper script name copi remot consol app binari copi srcremot consol loader destoptdellremot consol loader mode ownerroot grouproot backupno name disabl nvme devic monitor omsa break omreport command lineinfil path line vildsm psrvil backupy regexp vildsm psrvil notifi restart dell servic dell disabl vil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,d44007a32c376cce8dc7b6526332df9cce8ea3c8,0.0,1509275443.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,handlers/main.yml,CSCfi/ansible-role-dell,2.32,name restart dell servic command path restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,d44007a32c376cce8dc7b6526332df9cce8ea3c8,1.0,1509275443.0,1.0,no,tasks/main.yml,100.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,tasks/main.yml,CSCfi/ansible-role-dell,3.39,includ task path ansibl system vendor dell inc ansibl famili red hat instal dell dsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.22
0.0,13.0,1.0,1.0,0.0,0.0,0.0,08d34b6b1dfb700963752fd977cf6cfec7c506f7,0.0,1558605483.0,0.0,no,meta/main.yml,0.0,1.0,13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,meta/main.yml,CSCfi/ansible-role-dell,5.1,galaxi info author johan guldmyr descript instal dell yum repo relat softwar manag dell server compani csc center scienc ltd licens mit min ansibl version platform name version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,08d34b6b1dfb700963752fd977cf6cfec7c506f7,0.0,1558605483.0,0.0,no,tasks/redhat.yml,0.0,8.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,8.0,0.0,1.0,tasks/redhat.yml,CSCfi/ansible-role-dell,6.09,name add dell dsu repo templat path path mode ownerroot backupy name instal dell dsu key rpm key keyhttp path statepres name instal packag yum pkg item item dell packag dell packag name instal omreport packag yum pkg item item dell omreport packag dell omreport packag dell omreport regist reg instal omreport name restart dell servic instal command path restart reg instal path name copi idrac csc helper script copi src item destusrlocalbin item mode ownerroot grouproot backupno item dell helper script dell helper script dell instal helper script name copi remot consol app binari copi srcremot consol loader destoptdellremot consol loader mode ownerroot grouproot backupno name disabl nvme devic monitor omsa break omreport command lineinfil path line vildsm psrvil backupy regexp vildsm psrvil notifi restart dell servic dell disabl vil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
