avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_authorized_key,delta_num_block_error_handling,delta_num_blocks,delta_num_command_calls,delta_num_commands,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_file_exists,delta_num_file_mode,delta_num_file_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_parameters,delta_num_paths,delta_num_plays,delta_num_regex,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_uri,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,4.0,11.0,0.0,0.0,0.0,a97fa61e1d7c3f17199794f60ba643ee216440b8,0.0,1474551844.0,0.0,0.0,src/Resources/symfony/ansible/group_vars/deploy_prod.yml,0.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,src/Resources/symfony-dev/ansible/group_vars/deploy_prod.yml,manala/manalize,3.12,manala deploy remov webapp path webapp path manala deploy task make instal prod make asset prod servic restart supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,77.0,4.0,11.0,0.0,0.0,0.0,a97fa61e1d7c3f17199794f60ba643ee216440b8,0.0,1474551844.0,0.0,0.0,src/Resources/symfony/ansible/group_vars/app.yml,0.0,20.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,0.0,0.0,0.0,src/ansible/group_vars/all.yml,manala/manalize,6.52,app option php version nodej version mysql mysql version app pattern motd templat path motd messag see clearli jimmi cliff timezon default etcutc environ variabl symfoni env path app secret token secret chang app databas host app databas port null app databas name app app databas user path app databas password null app databas server version app domain path file attribut path path path releas varlog src path dir state link directori path path path releas varcach src path dir state link directori npm packag packag gulp version php extens intl curl mbstring xml zip php config file app path templat configsapp opcach env path file path templat configsapp env path config path utc upload max files post max size nginx config file app php fpm templat configsapp php fpm env path file app gzip templat configsapp gzip env path file path config server server name path root path path releas web access log path dir path error log path dir path includ path gzip locat tri file uri path arg arg locat app path includ path php fpm locat filemanag dialogexecuteuploadajax callsforc download path includ path php fpm client max bodi size supervisor config file path templat configsapp program env path config workflowwork command php binconsol app workflow worker runmax shutdownonexcept nointeract directori path path releas user path stdout logfil path dir path environ symfoni env path autostart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,9.0,4.0,73.0,0.0,0.0,0.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,0.0,1476887989.0,0.0,0.0,src/Resources/symfony/ansible/ansible.yml,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,3.0,src/Resources/symfony-dev/ansible/ansible.yml,manala/manalize,3.65,host app gather fact var manala ansibl galaxi role path path path role path host gather fact var manala ansibl galaxi role path playbook dir role manala ansibl galaxi role path path role path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.0,4.0,73.0,0.0,0.0,0.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,0.0,1476887989.0,0.0,0.0,src/Resources/symfony/ansible/app.yml,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,5.0,src/Resources/symfony-dev/ansible/app.yml,manala/manalize,4.11,host app var app manala skeleton path manala skeleton name elao app php manala skeleton env env manala skeleton option hash app option app option manala skeleton pattern hash app pattern app pattern role path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,4.0,73.0,0.0,0.0,0.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,0.0,1476887989.0,0.0,0.0,src/Resources/symfony/ansible/group_vars/deploy.yml,0.0,14.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,src/Resources/symfony-dev/ansible/group_vars/deploy.yml,manala/manalize,4.68,manala deploy dir srvapp manala deploy releas manala deploy strategi git manala deploy strategi git repo lookup pipe git lsremot geturl origin manala deploy strategi git version master manala deploy copi vendor node modul manala deploy share file path manala deploy share dir varlog manala deploy writabl dir mode ugrwx orx manala deploy writabl dir varcach varlog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,4.0,73.0,0.0,0.0,0.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,0.0,1476887989.0,0.0,1.0,src/Resources/symfony/ansible/deploy.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,src/Resources/symfony-dev/ansible/deploy.yml,manala/manalize,2.32,host deploy gather fact role path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,73.0,-1.0,-1.0,-1.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,1.0,1476887989.0,1.0,0.0,src/Resources/symfony/ansible/group_vars/deploy_prod.yml,100.0,5.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,src/Resources/symfony-dev/ansible/group_vars/deploy_prod.yml,manala/manalize,2.75,manala deploy remov webapp path webapp path manala deploy task make instal prod make build prod,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-0.37
0.0,5.0,4.0,73.0,17.0,17.0,17.0,9b153d219a652fb1d13674e415bb11bcbc6bf331,1.0,1476887989.0,1.0,0.0,src/Resources/symfony/ansible/group_vars/deploy_demo.yml,100.0,5.0,5.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,src/Process/Task/VagrantTask.php,manala/manalize,2.52,manala deploy remov webapp path manala deploy task make instal demo make build demo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,6.0,17.0,0.0,0.0,0.0,c05304fe350fb0f00aa5fa8ac21b9bc1ae75f100,0.0,1477316357.0,0.0,0.0,src/Resources/symfony/ansible/ansible.yml,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,3.0,src/Resources/symfony-dev/ansible/ansible.yml,manala/manalize,3.65,host app gather fact var manala ansibl galaxi role path path path role path host gather fact var manala ansibl galaxi role path playbook dir role manala ansibl galaxi role path path role path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.0,6.0,17.0,0.0,0.0,0.0,c05304fe350fb0f00aa5fa8ac21b9bc1ae75f100,0.0,1477316357.0,0.0,0.0,src/Resources/symfony/ansible/app.yml,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,5.0,src/Resources/symfony-dev/ansible/app.yml,manala/manalize,4.11,host app var app manala skeleton path manala skeleton name elao app php manala skeleton env env manala skeleton option hash app option app option manala skeleton pattern hash app pattern app pattern role path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
